qid,Q0,docid,rank,score,runstring
416278,Q0,D3505900,10,-5.04628,IndriQueryLikelihood
416278,Q0,D86744,11,-5.06873,IndriQueryLikelihood
416278,Q0,D577543,12,-5.07149,IndriQueryLikelihood
416278,Q0,D2866413,13,-5.10496,IndriQueryLikelihood
416278,Q0,D1068339,14,-5.12962,IndriQueryLikelihood
416278,Q0,D2258955,15,-5.17701,IndriQueryLikelihood
416278,Q0,D2258953,16,-5.21826,IndriQueryLikelihood
416278,Q0,D2415242,17,-5.23547,IndriQueryLikelihood
416278,Q0,D2415243,18,-5.25415,IndriQueryLikelihood
416278,Q0,D2950993,19,-5.26136,IndriQueryLikelihood
416278,Q0,D815686,20,-5.28046,IndriQueryLikelihood
635632,Q0,D2766696,1,-5.62013,IndriQueryLikelihood
635632,Q0,D257856,2,-5.67307,IndriQueryLikelihood
635632,Q0,D1619755,3,-5.67307,IndriQueryLikelihood
635632,Q0,D577381,4,-5.67552,IndriQueryLikelihood
635632,Q0,D2921345,5,-5.71072,IndriQueryLikelihood
635632,Q0,D3078548,6,-5.71263,IndriQueryLikelihood
635632,Q0,D468264,7,-5.73246,IndriQueryLikelihood
635632,Q0,D2955280,8,-5.75362,IndriQueryLikelihood
635632,Q0,D1173449,9,-5.76125,IndriQueryLikelihood
635632,Q0,D1779037,10,-5.7635,IndriQueryLikelihood
635632,Q0,D577382,11,-5.77307,IndriQueryLikelihood
635632,Q0,D300016,12,-5.79919,IndriQueryLikelihood
635632,Q0,D577383,13,-5.81943,IndriQueryLikelihood
635632,Q0,D1444378,14,-5.83406,IndriQueryLikelihood
635632,Q0,D829787,15,-5.85981,IndriQueryLikelihood
635632,Q0,D76195,16,-5.86203,IndriQueryLikelihood
635632,Q0,D3090295,17,-5.86507,IndriQueryLikelihood
635632,Q0,D1444377,18,-5.87181,IndriQueryLikelihood
635632,Q0,D8310,19,-5.87327,IndriQueryLikelihood
635632,Q0,D1173447,20,-5.88313,IndriQueryLikelihood
658203,Q0,D3462406,1,-6.28472,IndriQueryLikelihood
658203,Q0,D1986237,2,-6.97976,IndriQueryLikelihood
658203,Q0,D577151,3,-7.01002,IndriQueryLikelihood
658203,Q0,D1676066,4,-7.09263,IndriQueryLikelihood
658203,Q0,D3217814,5,-7.10057,IndriQueryLikelihood
658203,Q0,D3217812,6,-7.13306,IndriQueryLikelihood
658203,Q0,D2995508,7,-7.14949,IndriQueryLikelihood
658203,Q0,D3117516,8,-7.15774,IndriQueryLikelihood
658203,Q0,D3217818,9,-7.17296,IndriQueryLikelihood
658203,Q0,D1839392,10,-7.19449,IndriQueryLikelihood
658203,Q0,D1400443,11,-7.25651,IndriQueryLikelihood
658203,Q0,D2354136,12,-7.27063,IndriQueryLikelihood
658203,Q0,D1400441,13,-7.28759,IndriQueryLikelihood
658203,Q0,D577152,14,-7.30577,IndriQueryLikelihood
658203,Q0,D3462407,15,-7.30636,IndriQueryLikelihood
658203,Q0,D1687403,16,-7.32313,IndriQueryLikelihood
658203,Q0,D3217817,17,-7.32446,IndriQueryLikelihood
658203,Q0,D2311338,18,-7.33044,IndriQueryLikelihood
658203,Q0,D1853576,19,-7.34342,IndriQueryLikelihood
658203,Q0,D577153,20,-7.35861,IndriQueryLikelihood
130335,Q0,D3035405,1,-4.56299,IndriQueryLikelihood
130335,Q0,D730490,2,-4.59616,IndriQueryLikelihood
130335,Q0,D566839,3,-4.71841,IndriQueryLikelihood
130335,Q0,D256663,4,-4.91729,IndriQueryLikelihood
130335,Q0,D825767,5,-4.96762,IndriQueryLikelihood
130335,Q0,D1233106,6,-4.98436,IndriQueryLikelihood
130335,Q0,D30694,7,-5.02436,IndriQueryLikelihood
130335,Q0,D3119732,8,-5.03734,IndriQueryLikelihood
130335,Q0,D1111028,9,-5.07925,IndriQueryLikelihood
130335,Q0,D3045236,10,-5.11033,IndriQueryLikelihood
130335,Q0,D259824,11,-5.14687,IndriQueryLikelihood
130335,Q0,D505910,12,-5.16144,IndriQueryLikelihood
130335,Q0,D465465,13,-5.17761,IndriQueryLikelihood
130335,Q0,D200838,14,-5.18197,IndriQueryLikelihood
130335,Q0,D2187471,15,-5.22516,IndriQueryLikelihood
130335,Q0,D300223,16,-5.2259,IndriQueryLikelihood
130335,Q0,D481275,17,-5.22886,IndriQueryLikelihood
130335,Q0,D914940,18,-5.23008,IndriQueryLikelihood
130335,Q0,D491447,19,-5.24599,IndriQueryLikelihood
130335,Q0,D1932,20,-5.24753,IndriQueryLikelihood
396120,Q0,D3024106,1,-5.2372,IndriQueryLikelihood
396120,Q0,D577618,2,-5.68605,IndriQueryLikelihood
396120,Q0,D577619,3,-6.0635,IndriQueryLikelihood
396120,Q0,D2179521,4,-6.08416,IndriQueryLikelihood
396120,Q0,D2747154,5,-6.32269,IndriQueryLikelihood
396120,Q0,D3024109,6,-6.34378,IndriQueryLikelihood
396120,Q0,D2498787,7,-6.40403,IndriQueryLikelihood
396120,Q0,D577623,8,-6.44049,IndriQueryLikelihood
396120,Q0,D973845,9,-6.45649,IndriQueryLikelihood
396120,Q0,D2779373,10,-6.4742,IndriQueryLikelihood
396120,Q0,D2779371,11,-6.51309,IndriQueryLikelihood
396120,Q0,D577620,12,-6.56926,IndriQueryLikelihood
396120,Q0,D577621,13,-6.56939,IndriQueryLikelihood
396120,Q0,D347942,14,-6.57498,IndriQueryLikelihood
396120,Q0,D1393341,15,-6.60385,IndriQueryLikelihood
396120,Q0,D1241167,16,-6.60894,IndriQueryLikelihood
396120,Q0,D3210752,17,-6.61645,IndriQueryLikelihood
396120,Q0,D192188,18,-6.63108,IndriQueryLikelihood
396120,Q0,D3022906,19,-6.6412,IndriQueryLikelihood
396120,Q0,D3117251,20,-6.65385,IndriQueryLikelihood
605764,Q0,D982425,1,-5.43849,IndriQueryLikelihood
605764,Q0,D577429,2,-5.44776,IndriQueryLikelihood
605764,Q0,D982429,3,-5.50211,IndriQueryLikelihood
605764,Q0,D577430,4,-5.68479,IndriQueryLikelihood
605764,Q0,D1669504,5,-5.69801,IndriQueryLikelihood
605764,Q0,D544014,6,-5.75533,IndriQueryLikelihood
605764,Q0,D3270555,7,-5.76228,IndriQueryLikelihood
605764,Q0,D550680,8,-5.86435,IndriQueryLikelihood
605764,Q0,D1533824,9,-5.90323,IndriQueryLikelihood
605764,Q0,D1786812,10,-5.92281,IndriQueryLikelihood
605764,Q0,D577431,11,-5.92692,IndriQueryLikelihood
605764,Q0,D240612,12,-5.9379,IndriQueryLikelihood
605764,Q0,D1541442,13,-5.98379,IndriQueryLikelihood
605764,Q0,D135815,14,-6.01185,IndriQueryLikelihood
605764,Q0,D3480046,15,-6.0388,IndriQueryLikelihood
605764,Q0,D2019196,16,-6.04738,IndriQueryLikelihood
605764,Q0,D966701,17,-6.04897,IndriQueryLikelihood
605764,Q0,D2019195,18,-6.09983,IndriQueryLikelihood
605764,Q0,D577432,19,-6.10172,IndriQueryLikelihood
605764,Q0,D2527428,20,-6.12064,IndriQueryLikelihood
659630,Q0,D2228650,1,-5.2005,IndriQueryLikelihood
659630,Q0,D2877582,2,-5.31311,IndriQueryLikelihood
659630,Q0,D2333465,3,-5.31437,IndriQueryLikelihood
659630,Q0,D1437784,4,-5.42109,IndriQueryLikelihood
659630,Q0,D53546,5,-5.42666,IndriQueryLikelihood
659630,Q0,D1075305,6,-5.4298,IndriQueryLikelihood
659630,Q0,D818076,7,-5.53024,IndriQueryLikelihood
659630,Q0,D660277,8,-5.53096,IndriQueryLikelihood
659630,Q0,D2778620,9,-5.55568,IndriQueryLikelihood
659630,Q0,D577663,10,-5.58986,IndriQueryLikelihood
659630,Q0,D3148965,11,-5.59478,IndriQueryLikelihood
659630,Q0,D1915461,12,-5.61173,IndriQueryLikelihood
659630,Q0,D599722,13,-5.62357,IndriQueryLikelihood
659630,Q0,D3160072,14,-5.62603,IndriQueryLikelihood
659630,Q0,D599725,15,-5.64907,IndriQueryLikelihood
659630,Q0,D835423,16,-5.65674,IndriQueryLikelihood
659630,Q0,D3214451,17,-5.65732,IndriQueryLikelihood
659630,Q0,D2556730,18,-5.66484,IndriQueryLikelihood
659630,Q0,D350888,19,-5.67071,IndriQueryLikelihood
659630,Q0,D2877583,20,-5.67525,IndriQueryLikelihood
186617,Q0,D2938163,1,-5.23445,IndriQueryLikelihood
186617,Q0,D1816083,2,-5.23445,IndriQueryLikelihood
186617,Q0,D477716,3,-5.24083,IndriQueryLikelihood
186617,Q0,D3182498,4,-5.45211,IndriQueryLikelihood
186617,Q0,D130451,5,-5.47665,IndriQueryLikelihood
186617,Q0,D576980,6,-5.51885,IndriQueryLikelihood
186617,Q0,D1987911,7,-5.57768,IndriQueryLikelihood
186617,Q0,D1262578,8,-5.70596,IndriQueryLikelihood
186617,Q0,D1194742,9,-5.72052,IndriQueryLikelihood
186617,Q0,D485398,10,-5.72052,IndriQueryLikelihood
186617,Q0,D1630652,11,-5.7253,IndriQueryLikelihood
186617,Q0,D1113236,12,-5.7318,IndriQueryLikelihood
186617,Q0,D874198,13,-5.74617,IndriQueryLikelihood
186617,Q0,D1198380,14,-5.76381,IndriQueryLikelihood
186617,Q0,D603626,15,-5.76708,IndriQueryLikelihood
186617,Q0,D997233,16,-5.78177,IndriQueryLikelihood
186617,Q0,D2625716,17,-5.793,IndriQueryLikelihood
186617,Q0,D1198379,18,-5.8117,IndriQueryLikelihood
186617,Q0,D351648,19,-5.81411,IndriQueryLikelihood
186617,Q0,D577471,20,-5.83702,IndriQueryLikelihood
448861,Q0,D577575,1,-5.70862,IndriQueryLikelihood
448861,Q0,D577577,2,-5.72437,IndriQueryLikelihood
448861,Q0,D3213930,3,-6.34062,IndriQueryLikelihood
448861,Q0,D3213933,4,-6.5619,IndriQueryLikelihood
448861,Q0,D3471644,5,-6.5767,IndriQueryLikelihood
448861,Q0,D554231,6,-6.65904,IndriQueryLikelihood
448861,Q0,D169148,7,-6.70093,IndriQueryLikelihood
448861,Q0,D3027740,8,-6.71277,IndriQueryLikelihood
448861,Q0,D3418458,9,-6.72534,IndriQueryLikelihood
448861,Q0,D393267,10,-6.76787,IndriQueryLikelihood
448861,Q0,D3158295,11,-6.77378,IndriQueryLikelihood
448861,Q0,D1213742,12,-6.78081,IndriQueryLikelihood
448861,Q0,D3270745,13,-6.78544,IndriQueryLikelihood
448861,Q0,D954003,14,-6.78715,IndriQueryLikelihood
448861,Q0,D3213932,15,-6.78835,IndriQueryLikelihood
448861,Q0,D53898,16,-6.79247,IndriQueryLikelihood
448861,Q0,D2474930,17,-6.80201,IndriQueryLikelihood
448861,Q0,D1561979,18,-6.80217,IndriQueryLikelihood
448861,Q0,D917255,19,-6.80248,IndriQueryLikelihood
448861,Q0,D577578,20,-6.80867,IndriQueryLikelihood
457407,Q0,D618043,1,-6.05328,IndriQueryLikelihood
457407,Q0,D3228080,2,-6.08539,IndriQueryLikelihood
457407,Q0,D2203501,3,-6.2423,IndriQueryLikelihood
457407,Q0,D756420,4,-6.2425,IndriQueryLikelihood
457407,Q0,D1046663,5,-6.26144,IndriQueryLikelihood
457407,Q0,D3443152,6,-6.26596,IndriQueryLikelihood
457407,Q0,D947212,7,-6.37795,IndriQueryLikelihood
457407,Q0,D576845,8,-6.39993,IndriQueryLikelihood
457407,Q0,D2269637,9,-6.41101,IndriQueryLikelihood
457407,Q0,D407890,10,-6.41268,IndriQueryLikelihood
457407,Q0,D153222,11,-6.41381,IndriQueryLikelihood
457407,Q0,D1194289,12,-6.41458,IndriQueryLikelihood
457407,Q0,D1395184,13,-6.41769,IndriQueryLikelihood
457407,Q0,D618045,14,-6.44291,IndriQueryLikelihood
457407,Q0,D1162557,15,-6.45799,IndriQueryLikelihood
457407,Q0,D1435637,16,-6.45863,IndriQueryLikelihood
457407,Q0,D1789900,17,-6.46881,IndriQueryLikelihood
457407,Q0,D2020715,18,-6.47233,IndriQueryLikelihood
457407,Q0,D3535855,19,-6.47874,IndriQueryLikelihood
457407,Q0,D1980051,20,-6.47916,IndriQueryLikelihood
553140,Q0,D3393795,1,-5.45478,IndriQueryLikelihood
553140,Q0,D1870551,2,-5.47164,IndriQueryLikelihood
553140,Q0,D577535,3,-5.58872,IndriQueryLikelihood
553140,Q0,D2929778,4,-5.70412,IndriQueryLikelihood
553140,Q0,D2605463,5,-5.7059,IndriQueryLikelihood
553140,Q0,D577539,6,-5.71111,IndriQueryLikelihood
553140,Q0,D1247920,7,-5.72465,IndriQueryLikelihood
553140,Q0,D2282191,8,-5.74706,IndriQueryLikelihood
553140,Q0,D577536,9,-5.76689,IndriQueryLikelihood
553140,Q0,D918281,10,-5.76955,IndriQueryLikelihood
553140,Q0,D1870552,11,-5.77432,IndriQueryLikelihood
553140,Q0,D2499914,12,-5.81129,IndriQueryLikelihood
553140,Q0,D2713460,13,-5.8335,IndriQueryLikelihood
553140,Q0,D918283,14,-5.84669,IndriQueryLikelihood
553140,Q0,D1352173,15,-5.86239,IndriQueryLikelihood
553140,Q0,D2295650,16,-5.86407,IndriQueryLikelihood
553140,Q0,D92881,17,-5.87634,IndriQueryLikelihood
553140,Q0,D1074690,18,-5.88186,IndriQueryLikelihood
553140,Q0,D1781726,19,-5.89484,IndriQueryLikelihood
553140,Q0,D1898414,20,-5.89834,IndriQueryLikelihood
1183785,Q0,D576811,1,-8.67193,IndriQueryLikelihood
1183785,Q0,D3499618,2,-12.5827,IndriQueryLikelihood
1183785,Q0,D3350981,3,-12.5831,IndriQueryLikelihood
1183785,Q0,D354515,4,-12.6499,IndriQueryLikelihood
1183785,Q0,D2967279,5,-12.6723,IndriQueryLikelihood
1183785,Q0,D822358,6,-12.708,IndriQueryLikelihood
1183785,Q0,D227139,7,-12.7213,IndriQueryLikelihood
1183785,Q0,D1578056,8,-12.7362,IndriQueryLikelihood
1183785,Q0,D3128651,9,-12.7541,IndriQueryLikelihood
1183785,Q0,D25345,10,-12.7618,IndriQueryLikelihood
1183785,Q0,D290910,11,-12.7862,IndriQueryLikelihood
1183785,Q0,D587673,12,-12.7892,IndriQueryLikelihood
1183785,Q0,D1286452,13,-12.7922,IndriQueryLikelihood
1183785,Q0,D673505,14,-12.7958,IndriQueryLikelihood
1183785,Q0,D1142940,15,-12.7983,IndriQueryLikelihood
1183785,Q0,D611736,16,-12.8046,IndriQueryLikelihood
1183785,Q0,D245187,17,-12.8377,IndriQueryLikelihood
1183785,Q0,D1183294,18,-12.841,IndriQueryLikelihood
1183785,Q0,D396317,19,-12.8508,IndriQueryLikelihood
1183785,Q0,D3381298,20,-12.8569,IndriQueryLikelihood
531029,Q0,D3323093,1,-5.91916,IndriQueryLikelihood
531029,Q0,D597209,2,-5.91916,IndriQueryLikelihood
531029,Q0,D2095076,3,-6.11456,IndriQueryLikelihood
531029,Q0,D2448973,4,-6.20624,IndriQueryLikelihood
531029,Q0,D48290,5,-6.33853,IndriQueryLikelihood
531029,Q0,D89673,6,-6.51,IndriQueryLikelihood
531029,Q0,D577130,7,-6.5224,IndriQueryLikelihood
531029,Q0,D2111755,8,-6.52511,IndriQueryLikelihood
531029,Q0,D1330733,9,-6.52733,IndriQueryLikelihood
531029,Q0,D1634,10,-6.55397,IndriQueryLikelihood
531029,Q0,D1078422,11,-6.57415,IndriQueryLikelihood
531029,Q0,D1875901,12,-6.61167,IndriQueryLikelihood
531029,Q0,D2489750,13,-6.61321,IndriQueryLikelihood
531029,Q0,D3351952,14,-6.62388,IndriQueryLikelihood
531029,Q0,D577128,15,-6.62393,IndriQueryLikelihood
531029,Q0,D597208,16,-6.62944,IndriQueryLikelihood
531029,Q0,D1787217,17,-6.64277,IndriQueryLikelihood
531029,Q0,D1656472,18,-6.71527,IndriQueryLikelihood
531029,Q0,D48291,19,-6.74645,IndriQueryLikelihood
531029,Q0,D2149502,20,-6.76632,IndriQueryLikelihood
396846,Q0,D577672,1,-5.25981,IndriQueryLikelihood
396846,Q0,D2303800,2,-5.85905,IndriQueryLikelihood
396846,Q0,D62938,3,-5.92261,IndriQueryLikelihood
396846,Q0,D2995354,4,-5.99895,IndriQueryLikelihood
396846,Q0,D17698,5,-6.01329,IndriQueryLikelihood
396846,Q0,D1212067,6,-6.03924,IndriQueryLikelihood
396846,Q0,D577670,7,-6.06437,IndriQueryLikelihood
396846,Q0,D1530350,8,-6.08105,IndriQueryLikelihood
396846,Q0,D997836,9,-6.11615,IndriQueryLikelihood
396846,Q0,D2879779,10,-6.16234,IndriQueryLikelihood
396846,Q0,D1187877,11,-6.21276,IndriQueryLikelihood
396846,Q0,D3138398,12,-6.25717,IndriQueryLikelihood
396846,Q0,D113823,13,-6.34737,IndriQueryLikelihood
396846,Q0,D1723414,14,-6.40413,IndriQueryLikelihood
396846,Q0,D2573835,15,-6.40559,IndriQueryLikelihood
396846,Q0,D1760044,16,-6.45256,IndriQueryLikelihood
396846,Q0,D997876,17,-6.46568,IndriQueryLikelihood
396846,Q0,D3229620,18,-6.46588,IndriQueryLikelihood
396846,Q0,D707803,19,-6.48921,IndriQueryLikelihood
396846,Q0,D883897,20,-6.50761,IndriQueryLikelihood
564701,Q0,D2891056,1,-5.11602,IndriQueryLikelihood
564701,Q0,D2891053,2,-5.11602,IndriQueryLikelihood
564701,Q0,D283313,3,-5.14022,IndriQueryLikelihood
564701,Q0,D1316831,4,-5.25854,IndriQueryLikelihood
564701,Q0,D2274681,5,-5.2774,IndriQueryLikelihood
564701,Q0,D3555599,6,-5.28319,IndriQueryLikelihood
564701,Q0,D1076249,7,-5.29487,IndriQueryLikelihood
564701,Q0,D3385727,8,-5.30563,IndriQueryLikelihood
564701,Q0,D812477,9,-5.35558,IndriQueryLikelihood
564701,Q0,D2120082,10,-5.38441,IndriQueryLikelihood
564701,Q0,D196881,11,-5.40235,IndriQueryLikelihood
564701,Q0,D964624,12,-5.42975,IndriQueryLikelihood
564701,Q0,D2511488,13,-5.44334,IndriQueryLikelihood
564701,Q0,D2304016,14,-5.4638,IndriQueryLikelihood
564701,Q0,D963226,15,-5.48075,IndriQueryLikelihood
564701,Q0,D1581137,16,-5.48345,IndriQueryLikelihood
564701,Q0,D1625531,17,-5.48829,IndriQueryLikelihood
564701,Q0,D114887,18,-5.50004,IndriQueryLikelihood
564701,Q0,D1075630,19,-5.50715,IndriQueryLikelihood
564701,Q0,D1934580,20,-5.54357,IndriQueryLikelihood
605902,Q0,D577200,1,-5.11698,IndriQueryLikelihood
605902,Q0,D577202,2,-5.15415,IndriQueryLikelihood
605902,Q0,D577201,3,-5.21609,IndriQueryLikelihood
605902,Q0,D577199,4,-5.22683,IndriQueryLikelihood
605902,Q0,D609039,5,-5.25985,IndriQueryLikelihood
605902,Q0,D1926120,6,-5.3849,IndriQueryLikelihood
605902,Q0,D246504,7,-5.38532,IndriQueryLikelihood
605902,Q0,D577205,8,-5.38822,IndriQueryLikelihood
605902,Q0,D3247690,9,-5.43033,IndriQueryLikelihood
605902,Q0,D1312297,10,-5.43911,IndriQueryLikelihood
605902,Q0,D662537,11,-5.44718,IndriQueryLikelihood
605902,Q0,D2104746,12,-5.47332,IndriQueryLikelihood
605902,Q0,D1177082,13,-5.48402,IndriQueryLikelihood
605902,Q0,D1078501,14,-5.49586,IndriQueryLikelihood
605902,Q0,D3264195,15,-5.4983,IndriQueryLikelihood
605902,Q0,D614897,16,-5.50023,IndriQueryLikelihood
605902,Q0,D1959512,17,-5.50081,IndriQueryLikelihood
605902,Q0,D1464763,18,-5.5061,IndriQueryLikelihood
605902,Q0,D1765302,19,-5.51357,IndriQueryLikelihood
605902,Q0,D1643379,20,-5.5176,IndriQueryLikelihood
